arch,seed,case_id,klass,klass_name,dice,hd95
fresnel,2,pancreas_158,1,pancreas,0.7351509250673238,2.0
fresnel,2,pancreas_158,2,mass,0.36186770552165815,22.358432525548498
fresnel,2,pancreas_313,1,pancreas,0.6300578035350328,2.449489742783178
fresnel,2,pancreas_313,2,mass,0.11171171331223115,25.999992888024266
fresnel,2,pancreas_312,1,pancreas,0.5880055789154796,3.4641016151377544
fresnel,2,pancreas_312,2,mass,5.319148907876868e-09,16.922947531945518
fresnel,2,pancreas_055,1,pancreas,0.5640495868669319,4.898979485566356
fresnel,2,pancreas_055,2,mass,0.10752688651867266,8.285479448829111
fresnel,2,pancreas_286,1,pancreas,0.8516455696390323,1.4142135623730951
fresnel,2,pancreas_286,2,mass,0.06172840085352839,16.53764783054693
fresnel,2,pancreas_081,1,pancreas,0.4107946027722645,19.261360284258224
fresnel,2,pancreas_081,2,mass,2.0661156982105045e-09,21.922488452638163
fresnel,2,pancreas_070,1,pancreas,0.3994497938378405,8.06225774829855
fresnel,2,pancreas_070,2,mass,0.8132911393389815,1.4142135623730951
fresnel,2,pancreas_050,1,pancreas,0.27478042682723325,22.036330829247255
fresnel,2,pancreas_050,2,mass,2.262443433795377e-09,20.632495646811698
fresnel,2,pancreas_165,1,pancreas,0.6476146578364566,3.0
fresnel,2,pancreas_165,2,mass,2.4999999375000016e-08,5.1135894499598615
fresnel,2,pancreas_378,1,pancreas,0.7584764750174046,5.0990195135927845
fresnel,2,pancreas_378,2,mass,2.1321961575006477e-09,32.91807509636057
fresnel,2,pancreas_326,1,pancreas,0.6357885224501155,4.47213595499958
fresnel,2,pancreas_326,2,mass,0.5985915507091847,2.0
fresnel,2,pancreas_346,1,pancreas,0.1890510951864777,19.24447573957675
fresnel,2,pancreas_346,2,mass,1.123595492993309e-08,23.15490879192582
fresnel,2,pancreas_375,1,pancreas,0.7661524362660528,2.0
fresnel,2,pancreas_375,2,mass,2.570694080795131e-09,8.700476994075538
fresnel,2,pancreas_005,1,pancreas,0.7122683142523877,6.391338899868428
fresnel,2,pancreas_005,2,mass,4.629629608196159e-09,11.166842000467781
fresnel,2,pancreas_405,1,pancreas,0.6844457688193615,3.3166247903554
fresnel,2,pancreas_405,2,mass,2.941176461937716e-09,30.049944598168018
fresnel,2,pancreas_110,1,pancreas,0.7348673604375103,2.8284271247461903
fresnel,2,pancreas_110,2,mass,6.410256369165023e-09,12.548619469105418
fresnel,2,pancreas_229,1,pancreas,0.5787486516777917,5.792076733107005
fresnel,2,pancreas_229,2,mass,0.04282655451214871,21.128161217308225
fresnel,2,pancreas_311,1,pancreas,0.5553693831598827,6.082762530298219
fresnel,2,pancreas_311,2,mass,0.3019801997475738,6.164414002968976
fresnel,2,pancreas_113,1,pancreas,0.7074113856383016,5.385164807134504
fresnel,2,pancreas_113,2,mass,0.0018382362115457386,9.433981132056603
fresnel,2,pancreas_228,1,pancreas,0.5437125749595897,6.629459027890346
fresnel,2,pancreas_228,2,mass,0.5728155360542935,5.009901951359278
fresnel,2,pancreas_088,1,pancreas,0.5783585991031512,5.656854249492381
fresnel,2,pancreas_088,2,mass,0.5470167066601354,18.982882874656678
fresnel,2,pancreas_253,1,pancreas,0.5965126951371941,10.655958654347812
fresnel,2,pancreas_253,2,mass,0.15254237647227806,29.668804607469596
fresnel,2,pancreas_392,1,pancreas,0.5156498674382427,12.529964086141668
fresnel,2,pancreas_392,2,mass,1.9083969429229066e-09,24.929899707717038
fresnel,2,pancreas_198,1,pancreas,0.735004916485987,2.23606797749979
fresnel,2,pancreas_198,2,mass,0.7298245623514927,1.0
fresnel,2,pancreas_129,1,pancreas,0.6469556502572092,4.83641036784344
fresnel,2,pancreas_129,2,mass,1.7211703929067634e-09,22.135943621178654
fresnel,2,pancreas_225,1,pancreas,0.7104486881368656,7.165814371377639
fresnel,2,pancreas_225,2,mass,0.04444444975308639,5.477225575051661
fresnel,2,pancreas_103,1,pancreas,0.6804917790430319,4.0
fresnel,2,pancreas_103,2,mass,0.4429882051861229,3.3166247903554
fresnel,2,pancreas_236,1,pancreas,0.583634175817198,3.7416573867739413
fresnel,2,pancreas_236,2,mass,0.6375000011328125,1.8258330249197687
fresnel,2,pancreas_179,1,pancreas,0.7122940431532965,2.23606797749979
fresnel,2,pancreas_179,2,mass,0.26470588505622833,6.795742752749554
fresnel,2,pancreas_358,1,pancreas,0.666666666739718,4.123105625617661
fresnel,2,pancreas_358,2,mass,3.508771917513081e-09,31.12876483254676
fresnel,2,pancreas_296,1,pancreas,0.6370048833916163,4.02462112512351
fresnel,2,pancreas_296,2,mass,4.310344809007134e-09,36.73213552649062
fresnel,2,pancreas_092,1,pancreas,0.668038812211691,2.23606797749979
fresnel,2,pancreas_092,2,mass,0.17291066520775022,6.082762530298219
fresnel,2,pancreas_256,1,pancreas,0.71769134259354,2.0
fresnel,2,pancreas_256,2,mass,0.23394495588544734,19.639242954176524
fresnel,2,pancreas_235,1,pancreas,0.675567039954699,3.605551275463989
fresnel,2,pancreas_235,2,mass,0.24519230950674925,6.4031242374328485
fresnel,2,pancreas_419,1,pancreas,0.5056251327731638,16.09347693943108
fresnel,2,pancreas_419,2,mass,0.06694561059855393,15.394256109366886
fresnel,2,pancreas_294,1,pancreas,0.7349463344124164,2.23606797749979
fresnel,2,pancreas_294,2,mass,0.156000001688,10.029875371109952
fresnel,2,pancreas_077,1,pancreas,0.5756791721484089,4.123105625617661
fresnel,2,pancreas_077,2,mass,0.6405228762868982,3.1622776601683795
fresnel,2,pancreas_212,1,pancreas,0.7616871705163994,9.0
fresnel,2,pancreas_212,2,mass,0.06134969901012454,29.223167272823282
fresnel,2,pancreas_280,1,pancreas,0.7785613540544489,2.0
fresnel,2,pancreas_280,2,mass,0.036363645123966865,17.73803511101101
fresnel,2,pancreas_145,1,pancreas,0.6442077809945211,3.1622776601683795
fresnel,2,pancreas_145,2,mass,0.26586102940827483,6.0
fresnel,2,pancreas_334,1,pancreas,0.5901023178972431,7.810249675906654
fresnel,2,pancreas_334,2,mass,1.9999999600000007e-08,5.0990195135927845
fresnel,2,pancreas_105,1,pancreas,0.5715718226193102,5.949647869859778
fresnel,2,pancreas_105,2,mass,0.09433962548949804,14.909697983176205
