arch,seed,case_id,klass,klass_name,dice,hd95
baseline,3,pancreas_158,1,pancreas,0.7011781507138203,2.23606797749979
baseline,3,pancreas_158,2,mass,0.1701030949224147,23.199128300497854
baseline,3,pancreas_313,1,pancreas,0.6989579313587498,2.0
baseline,3,pancreas_313,2,mass,0.06913580476756592,22.456622540723824
baseline,3,pancreas_312,1,pancreas,0.6059171598799061,3.0
baseline,3,pancreas_312,2,mass,0.24719101546521902,3.345517438866257
baseline,3,pancreas_055,1,pancreas,0.5931202931827558,6.164414002968976
baseline,3,pancreas_055,2,mass,7.874015686031373e-09,13.540567388708572
baseline,3,pancreas_286,1,pancreas,0.798844248789372,2.0
baseline,3,pancreas_286,2,mass,5.291005263010554e-09,12.039062995938124
baseline,3,pancreas_081,1,pancreas,0.4948131306672142,14.352700094407323
baseline,3,pancreas_081,2,mass,0.1417721540714629,17.566649763944493
baseline,3,pancreas_070,1,pancreas,0.5824665677111276,4.898979485566356
baseline,3,pancreas_070,2,mass,0.687756297781045,2.23606797749979
baseline,3,pancreas_050,1,pancreas,0.38057218916148633,32.77803915982099
baseline,3,pancreas_050,2,mass,0.10071942769525387,7.0710678118654755
baseline,3,pancreas_165,1,pancreas,0.6766345667317195,2.862741699796921
baseline,3,pancreas_165,2,mass,3.703703566529497e-08,
baseline,3,pancreas_378,1,pancreas,0.7411471322126106,3.0
baseline,3,pancreas_378,2,mass,3.773584891420434e-09,29.759025400030488
baseline,3,pancreas_326,1,pancreas,0.6786786787590894,3.0
baseline,3,pancreas_326,2,mass,0.5337243415433304,2.449489742783178
baseline,3,pancreas_346,1,pancreas,0.4145077723577963,11.445523142259598
baseline,3,pancreas_346,2,mass,2.8571427755102065e-08,
baseline,3,pancreas_375,1,pancreas,0.8090509523345188,1.4142135623730951
baseline,3,pancreas_375,2,mass,3.846153831360947e-09,6.708203932499369
baseline,3,pancreas_005,1,pancreas,0.6146757679838437,8.06225774829855
baseline,3,pancreas_005,2,mass,0.017857147241709163,5.792076733107026
baseline,3,pancreas_405,1,pancreas,0.6027496382773607,3.605551275463989
baseline,3,pancreas_405,2,mass,3.424657522518296e-09,32.521530502383975
baseline,3,pancreas_110,1,pancreas,0.6262032958678082,3.1622776601683795
baseline,3,pancreas_110,2,mass,3.623188392669607e-09,19.339079605813716
baseline,3,pancreas_229,1,pancreas,0.6415201362332614,2.449489742783178
baseline,3,pancreas_229,2,mass,0.2765432116628563,8.0
baseline,3,pancreas_311,1,pancreas,0.5518355360423148,5.385164807134504
baseline,3,pancreas_311,2,mass,3.003002993984976e-09,28.178892544837375
baseline,3,pancreas_113,1,pancreas,0.6746275197551899,7.280109889280518
baseline,3,pancreas_113,2,mass,9.803921559015764e-10,27.136682010454788
baseline,3,pancreas_228,1,pancreas,0.5832881173132696,3.605551275463989
baseline,3,pancreas_228,2,mass,0.18181818858001497,5.830951894845301
baseline,3,pancreas_088,1,pancreas,0.5382845188767486,6.782329983125268
baseline,3,pancreas_088,2,mass,0.5270413576208688,4.392870046978341
baseline,3,pancreas_253,1,pancreas,0.681728325421709,3.7416573867739413
baseline,3,pancreas_253,2,mass,1.5151514921946744e-08,27.60434748368452
baseline,3,pancreas_392,1,pancreas,0.5453996072600997,6.4031242374328485
baseline,3,pancreas_392,2,mass,1.4880952358808107e-09,29.806036637272662
baseline,3,pancreas_198,1,pancreas,0.7220216607215003,2.23606797749979
baseline,3,pancreas_198,2,mass,0.45490196292195306,5.744562646538029
baseline,3,pancreas_129,1,pancreas,0.7027267338911194,2.449489742783178
baseline,3,pancreas_129,2,mass,3.2154340732622697e-09,11.180339887498949
